date,open,high,low,close,adj_close,volume
2024-04-23,1.01,1.37,1.0,1.35,1.35,8641601
2024-04-24,1.46,1.5,1.28,1.48,1.48,6738031
2024-04-25,1.45,1.73,1.36,1.59,1.59,5357784
2024-04-26,1.4901,1.57,1.4,1.42,1.42,2056011
2024-04-29,1.39,1.4499,1.3,1.4,1.4,1768520
2024-04-30,1.34,1.41,1.25,1.25,1.25,759399
2024-05-01,1.19,1.23,1.05,1.13,1.13,987661
2024-05-02,1.12,1.1694,1.1,1.15,1.15,317743
2024-05-03,1.15,1.15,1.07,1.08,1.08,415917
2024-05-06,1.09,1.09,1.0309,1.08,1.08,736910
2024-05-07,1.07,1.0799,1.03,1.06,1.06,264079
2024-05-08,1.09,1.13,1.04,1.11,1.11,558580
2024-05-09,1.11,1.24,1.06,1.1,1.1,1343248
2024-05-10,1.08,1.09,1.05,1.06,1.06,207682
2024-05-13,1.06,1.14,1.06,1.07,1.07,192431
2024-05-14,1.07,1.09,1.05,1.08,1.08,249766
2024-05-15,1.06,1.12,1.06,1.08,1.08,330961
2024-05-16,1.1,1.1,1.05,1.06,1.06,155354
2024-05-17,1.07,1.09,1.06,1.07,1.07,118512
2024-05-20,1.08,1.08,1.06,1.08,1.08,77832
2024-05-21,1.08,1.1,1.0651,1.08,1.08,100339
2024-05-22,1.08,1.09,1.06,1.07,1.07,159027
2024-05-23,1.06,1.09,1.005,1.0285,1.0285,327452
2024-05-24,1.0,1.02,0.902,0.935,0.935,501959
2024-05-28,0.98,0.98,0.9141,0.9251,0.9251,113206
2024-05-29,0.9241,0.94,0.87,0.88,0.88,168060
2024-05-30,0.88,0.8981,0.85,0.858,0.858,114238
2024-05-31,0.85,0.8501,0.7815,0.7941,0.7941,218052
2024-06-03,0.767,0.7831,0.75,0.77,0.77,206607
2024-06-04,0.77,0.8063,0.77,0.7945,0.7945,85638
2024-06-05,0.773,0.78,0.752,0.7762,0.7762,147183
2024-06-06,0.762,0.79,0.751,0.789,0.789,105904
2024-06-07,0.789,0.7999,0.75,0.777,0.777,183809
2024-06-10,0.7555,0.7999,0.75,0.799,0.799,108331
2024-06-11,0.775,0.85,0.76,0.85,0.85,180659
2024-06-12,0.85,0.87,0.85,0.8577,0.8577,123717
2024-06-13,0.85,0.86,0.8211,0.83,0.83,92490
2024-06-14,0.83,0.869,0.83,0.859,0.859,90085
2024-06-17,0.866,0.866,0.7714,0.7822,0.7822,159401
2024-06-18,0.7822,0.7962,0.7116,0.7225,0.7225,221204
2024-06-20,0.725,0.74,0.705,0.735,0.735,128776
2024-06-21,0.71,0.737,0.705,0.713,0.713,189421
2024-06-24,0.731,0.763,0.713,0.759,0.759,36976
2024-06-25,0.759,0.759,0.7101,0.7443,0.7443,119145
2024-06-26,0.7373,0.757,0.73,0.7333,0.7333,79537
2024-06-27,0.721,0.748,0.72,0.7369,0.7369,57874
2024-06-28,0.75,0.7787,0.7495,0.774,0.774,112492
2024-07-01,0.7738,0.8289,0.765,0.8199,0.8199,134174
2024-07-02,0.7953,0.7954,0.743,0.753,0.753,72645
2024-07-03,0.73,0.7529,0.71,0.73,0.73,26513
2024-07-05,0.753,0.7665,0.73,0.74,0.74,21128
2024-07-08,0.7488,0.7797,0.7401,0.7505,0.7505,29249
2024-07-09,0.77,0.78,0.7449,0.7627,0.7627,35715
2024-07-10,0.77,0.79,0.7601,0.7817,0.7817,55077
2024-07-11,0.781,0.829,0.781,0.8199,0.8199,87081
2024-07-12,0.82,0.82,0.791,0.791,0.791,44930
2024-07-15,0.8,0.8188,0.781,0.794,0.794,49911
2024-07-16,0.794,0.7992,0.785,0.7901,0.7901,16347
2024-07-17,0.854,0.969,0.8,0.93,0.93,1000667
2024-07-18,0.87,0.929,0.85,0.8946,0.8946,162704
2024-07-19,0.894,0.894,0.82,0.826,0.826,90136
2024-07-22,0.81,0.858,0.81,0.8476,0.8476,77633
2024-07-23,0.83,0.847,0.784,0.792,0.792,162929
2024-07-24,0.78,0.8015,0.732,0.732,0.732,92016
2024-07-25,0.729,0.7597,0.72,0.72,0.72,122601
2024-07-26,0.71,0.75,0.71,0.7489,0.7489,108189
2024-07-29,0.73,0.75,0.7011,0.705,0.705,135459
2024-07-30,0.71,0.7499,0.71,0.7389,0.7389,172100
2024-07-31,0.74,0.78,0.7389,0.7792,0.7792,105737
2024-08-01,0.761,0.7799,0.7311,0.752,0.752,42371
2024-08-02,0.72,0.75,0.716,0.72,0.72,57228
2024-08-05,0.69,0.7199,0.6,0.6934,0.6934,126006
2024-08-06,0.71,0.71,0.65,0.695,0.695,19697
2024-08-07,0.69,0.6901,0.6635,0.6738,0.6738,19676
2024-08-08,0.6698,0.7093,0.6665,0.6843,0.6843,18632
2024-08-09,0.6999,0.7097,0.68,0.689,0.689,41717
2024-08-12,0.7,0.7,0.67,0.6868,0.6868,34751
2024-08-13,0.68,0.7098,0.67,0.7065,0.7065,34252
2024-08-14,0.7,0.75,0.6778,0.7499,0.7499,66176
2024-08-15,0.77,0.7874,0.7,0.711,0.711,143689
2024-08-16,0.74,0.74,0.6593,0.6594,0.6594,106826
2024-08-19,0.691,0.712,0.6601,0.6951,0.6951,58113
2024-08-20,0.6951,0.7381,0.6951,0.7381,0.7381,21568
2024-08-21,0.7,0.74,0.7,0.7307,0.7307,37867
2024-08-22,0.7174,0.7204,0.707,0.71,0.71,25956
2024-08-23,0.7111,0.745,0.711,0.7151,0.7151,35001
2024-08-26,0.721,0.7455,0.701,0.71,0.71,59622
2024-08-27,0.705,0.7198,0.6989,0.7101,0.7101,16797
2024-08-28,0.72,0.7201,0.6852,0.6935,0.6935,21008
2024-08-29,0.704,0.704,0.68,0.6847,0.6847,35010
2024-08-30,0.67,0.6851,0.6611,0.6753,0.6753,69616
2024-09-03,0.697,0.697,0.6519,0.6638,0.6638,60535
2024-09-04,0.66,0.6743,0.652,0.659,0.659,26518
2024-09-05,0.6684,0.6719,0.6502,0.651,0.651,28652
2024-09-06,0.65,0.659,0.641,0.659,0.659,36002
2024-09-09,0.66,0.665,0.632,0.6489,0.6489,20747
2024-09-10,0.6368,0.6697,0.6368,0.6694,0.6694,15756
2024-09-11,0.67,0.71,0.6651,0.687,0.687,39932
2024-09-12,0.7,0.7145,0.6902,0.6902,0.6902,13596
2024-09-13,0.69,0.7089,0.69,0.6941,0.6941,21914
2024-09-16,0.6802,0.6918,0.675,0.676,0.676,24722
2024-09-17,0.672,0.676,0.65,0.6676,0.6676,22101
2024-09-18,0.669,0.6825,0.66,0.66,0.66,37123
2024-09-19,0.661,0.6698,0.6521,0.6612,0.6612,20132
2024-09-20,0.6824,0.6957,0.6563,0.6957,0.6957,64611
2024-09-23,0.6917,0.6974,0.676,0.6974,0.6974,40343
2024-09-24,0.676,0.6863,0.671,0.6712,0.6712,46582
2024-09-25,0.671,0.6899,0.6631,0.6677,0.6677,27808
2024-09-26,0.6677,0.6778,0.6533,0.66,0.66,58610
2024-09-27,0.6742,0.6949,0.6303,0.6873,0.6873,77880
2024-09-30,0.6878,0.6878,0.6501,0.6834,0.6834,40393
2024-10-01,0.6899,0.6899,0.63,0.64,0.64,54742
2024-10-02,0.64,0.64,0.605,0.6051,0.6051,75985
2024-10-03,0.605,0.668,0.605,0.6375,0.6375,43883
2024-10-04,0.64,0.655,0.605,0.62,0.62,75946
2024-10-07,0.63,0.644,0.5505,0.5505,0.5505,195834
2024-10-08,0.56,0.59,0.5339,0.571,0.571,36609
2024-10-09,0.565,0.5941,0.517,0.5373,0.5373,66210
2024-10-10,0.55,0.5639,0.4053,0.4746,0.4746,325724
2024-10-11,0.498,0.5025,0.47,0.472,0.472,73296
2024-10-14,0.49,0.5177,0.4845,0.5001,0.5001,97138
2024-10-15,0.5303,0.7093,0.5166,0.5871,0.5871,1945760
2024-10-16,0.54,0.57,0.53,0.5583,0.5583,150803
2024-10-17,0.5255,0.561,0.523,0.5467,0.5467,54688
2024-10-18,0.5521,0.5521,0.528,0.548,0.548,62247
2024-10-21,0.55,0.558,0.5281,0.54,0.54,35100
2024-10-22,0.54,0.579,0.532,0.56,0.56,75840
2024-10-23,0.56,0.57,0.5401,0.57,0.57,55689
2024-10-24,0.57,0.7378,0.5504,0.719,0.719,1431988
2024-10-25,0.6315,0.7468,0.6243,0.6921,0.6921,639433
2024-10-28,0.685,0.746,0.64,0.74,0.74,331564
2024-10-29,0.71,0.77,0.69,0.7027,0.7027,188273
2024-10-30,0.714,0.77,0.695,0.72,0.72,261172
2024-10-31,0.7,0.72,0.6804,0.691,0.691,88345
2024-11-01,0.724,0.724,0.639,0.66,0.66,168850
2024-11-04,0.6537,0.67,0.615,0.6313,0.6313,151862
2024-11-05,0.63,0.636,0.55,0.5701,0.5701,272495
2024-11-06,0.5701,0.5819,0.5221,0.553,0.553,106336
2024-11-07,0.541,0.5499,0.533,0.5424,0.5424,89659
2024-11-08,0.542,0.58,0.52,0.5265,0.5265,69056
2024-11-11,0.5145,0.5335,0.4951,0.5261,0.5261,72025
2024-11-12,0.5177,0.5313,0.51,0.52,0.52,76264
2024-11-13,0.535,0.553,0.535,0.535,0.535,55719
2024-11-14,0.54,0.58,0.52,0.551,0.551,295598
2024-11-15,0.58,0.58,0.5,0.5,0.5,176345
2024-11-18,0.5,0.55,0.5,0.5104,0.5104,87839
2024-11-19,0.52,0.56,0.5,0.5252,0.5252,61880
2024-11-20,0.55,0.57,0.5457,0.5674,0.5674,27944
2024-11-21,0.585,0.59,0.53,0.5499,0.5499,89041
2024-11-22,0.569,0.5732,0.531,0.5488,0.5488,48550
2024-11-25,0.55,0.55,0.52,0.522,0.522,108539
2024-11-26,0.522,0.5397,0.5003,0.506,0.506,133928
2024-11-27,0.5033,0.5404,0.5033,0.5102,0.5102,53020
2024-11-29,0.542,0.545,0.517,0.53,0.53,46433
2024-12-02,0.557,0.557,0.51,0.5234,0.5234,39212
2024-12-03,0.531,0.5479,0.528,0.54,0.54,17747
2024-12-04,0.54,0.548,0.53,0.547,0.547,24473
2024-12-05,0.5353,0.547,0.5254,0.5352,0.5352,40001
2024-12-06,0.54,0.54,0.498,0.5049,0.5049,127482
2024-12-09,0.5099,0.52,0.48,0.501,0.501,114886
2024-12-10,0.486,0.4955,0.47,0.4747,0.4747,186629
2024-12-11,0.45,0.52,0.4236,0.5198,0.5198,5319676
2024-12-12,0.52,0.52,0.4716,0.515,0.515,343742
2024-12-13,0.491,0.51,0.468,0.505,0.505,179479
2024-12-16,0.51,0.515,0.4815,0.51,0.51,110382
2024-12-17,0.499,0.5085,0.4595,0.4815,0.4815,179153
2024-12-18,0.483,0.504,0.458,0.485,0.485,95701
2024-12-19,0.49,0.54,0.485,0.5177,0.5177,188725
2024-12-20,0.508,0.53,0.49,0.524,0.524,100301
2024-12-23,0.51,0.54,0.49,0.53,0.53,109356
2024-12-24,0.504,0.528,0.502,0.51,0.51,35929
2024-12-26,0.51,0.592,0.51,0.559,0.559,218685
2024-12-27,0.5499,0.6295,0.5499,0.5812,0.5812,343362
2024-12-30,0.5779,0.611,0.528,0.5907,0.5907,234879
2024-12-31,0.6,0.6202,0.5801,0.59,0.59,168963
2025-01-02,0.59,0.69,0.59,0.6413,0.6413,157006
2025-01-03,0.659,0.68,0.63,0.6555,0.6555,118635
2025-01-06,0.65,0.69,0.65,0.6812,0.6812,100443
2025-01-07,0.69,0.69,0.58,0.58,0.58,229256
2025-01-08,0.579,0.579,0.52,0.534,0.534,245971
2025-01-10,0.55,0.5682,0.501,0.554,0.554,154384
2025-01-13,0.5102,0.54,0.5102,0.53,0.53,114417
2025-01-14,0.5141,0.542,0.51,0.5157,0.5157,131833
2025-01-15,0.52,0.563,0.52,0.545,0.545,79500
2025-01-16,0.55,0.578,0.53,0.5511,0.5511,114094
2025-01-17,0.57,0.57,0.53,0.54,0.54,74934
2025-01-21,0.53,0.56,0.528,0.5412,0.5412,57793
2025-01-22,0.55,0.5559,0.52,0.52,0.52,111146
2025-01-23,0.519,0.542,0.5136,0.5335,0.5335,90451
2025-01-24,0.52,0.5499,0.515,0.5236,0.5236,95346
2025-01-27,0.53,0.55,0.516,0.539,0.539,49919
2025-01-28,0.54,0.5484,0.52,0.535,0.535,49478
2025-01-29,0.535,0.5475,0.512,0.521,0.521,94754
2025-01-30,0.52,0.55,0.51,0.52,0.52,95605
2025-01-31,0.52,0.5264,0.503,0.517,0.517,88004
2025-02-03,0.5,0.52,0.46,0.508,0.508,99344
2025-02-04,0.495,0.495,0.466,0.4804,0.4804,88649
2025-02-05,0.5,0.507,0.46,0.48,0.48,110106
2025-02-06,0.48,0.4842,0.437,0.458,0.458,151467
2025-02-07,0.45,0.4789,0.42,0.437,0.437,140640
2025-02-10,0.44,0.446,0.4,0.4201,0.4201,147769
2025-02-11,0.42,0.4375,0.4101,0.421,0.421,49815
2025-02-12,0.421,0.439,0.408,0.4201,0.4201,80695
2025-02-13,0.4201,0.4231,0.4003,0.419,0.419,139337
2025-02-14,0.41,0.46,0.41,0.4565,0.4565,238939
2025-02-18,0.46,0.88,0.46,0.526,0.526,19344850
2025-02-19,0.505,0.61,0.505,0.579,0.579,1009889
2025-02-20,0.5719,0.65,0.5502,0.585,0.585,591839
2025-02-21,0.6018,0.705,0.59,0.6996,0.6996,1089952
2025-02-24,0.68,0.82,0.68,0.7417,0.7417,1339926
2025-02-25,0.7122,0.7407,0.681,0.7138,0.7138,228017
2025-02-26,0.7172,0.84,0.7138,0.8127,0.8127,479728
2025-02-27,0.815,0.8201,0.7711,0.798,0.798,165562
2025-02-28,0.755,0.78,0.6729,0.6901,0.6901,357408
2025-03-03,0.69,0.72,0.69,0.6902,0.6902,102792
2025-03-04,0.6902,0.7196,0.632,0.6326,0.6326,96649
2025-03-05,0.63,0.67,0.63,0.6408,0.6408,119749
2025-03-06,0.65,0.6578,0.625,0.6363,0.6363,321021
2025-03-07,0.64,0.6599,0.624,0.6386,0.6386,199678
2025-03-10,0.65,0.657,0.625,0.632,0.632,186483
2025-03-11,0.6324,0.6586,0.6302,0.655,0.655,178341
2025-03-12,0.65,0.7087,0.65,0.6961,0.6961,152286
2025-03-13,0.6961,0.74,0.65,0.688,0.688,263229
2025-03-14,0.6479,0.6797,0.612,0.6459,0.6459,117517
2025-03-17,0.611,0.66,0.61,0.6506,0.6506,124357
2025-03-18,0.66,0.71,0.6457,0.6579,0.6579,88496
2025-03-19,0.65,0.675,0.6471,0.66,0.66,27854
2025-03-20,0.665,0.6699,0.6591,0.665,0.665,32838
2025-03-21,0.6604,0.69,0.6491,0.69,0.69,48003
2025-03-24,0.69,0.7289,0.6871,0.7098,0.7098,145524
2025-03-25,0.7,0.7199,0.688,0.688,0.688,47030
2025-03-26,0.71,0.7271,0.6908,0.705,0.705,52075
2025-03-27,0.724,0.8161,0.7145,0.799,0.799,153497
2025-03-28,0.8,0.87,0.791,0.86,0.86,220925
2025-03-31,0.868,1.09,0.85,1.06,1.06,843858
2025-04-01,1.14,1.4,1.11,1.32,1.32,2020661
2025-04-02,1.16,1.39,1.1,1.105,1.105,685641
2025-04-03,1.1,1.17,0.9,0.9145,0.9145,500626
2025-04-04,0.8805,0.91,0.739,0.742,0.742,231068
2025-04-07,0.74,1.34,0.7348,0.83,0.83,5082870
2025-04-08,0.8,1.01,0.795,0.8948,0.8948,574298
2025-04-09,0.8889,1.09,0.85,0.98,0.98,365275
2025-04-10,0.99,1.0878,0.9869,1.05,1.05,467199
2025-04-11,1.05,1.085,0.9,0.914,0.914,469946
2025-04-14,0.9494,0.994,0.9,0.9197,0.9197,198891
2025-04-15,0.91,0.92,0.8714,0.8953,0.8953,161985
2025-04-16,0.89,1.0,0.88,0.97,0.97,278072
2025-04-17,0.99,0.99,0.85,0.855,0.855,226517
2025-04-21,0.855,0.8962,0.82,0.8729,0.8729,177614
2025-04-22,0.86,0.8884,0.8207,0.8315,0.8315,161885
2025-04-23,0.82,0.876,0.806,0.876,0.876,124894
2025-04-24,0.86,0.9357,0.85,0.911,0.911,120293
2025-04-25,0.92,1.01,0.88,0.9765,0.9765,205096
2025-04-28,1.0,1.06,0.9201,1.0,1.0,260666
2025-04-29,1.01,1.0598,0.9785,1.03,1.03,135603
2025-04-30,1.04,1.06,1.0,1.06,1.06,190992
2025-05-01,1.03,1.055,1.01,1.03,1.03,124744
2025-05-02,1.03,1.07,1.03,1.05,1.05,73863
2025-05-05,1.01,1.15,1.01,1.12,1.12,178442
2025-05-06,1.14,1.18,1.12,1.15,1.15,106235
2025-05-07,1.17,1.295,1.15,1.27,1.27,299704
2025-05-08,1.28,1.36,1.25,1.32,1.32,320050
2025-05-09,1.32,1.35,1.18,1.21,1.21,294952
2025-05-12,1.35,1.42,1.3,1.36,1.36,406245
2025-05-13,1.38,1.68,1.38,1.68,1.68,708327
2025-05-14,1.7,1.79,1.41,1.46,1.46,632587
2025-05-15,1.47,1.4799,1.14,1.21,1.21,448453
2025-05-16,1.26,1.5,1.26,1.48,1.48,471473
2025-05-19,1.52,1.52,1.345,1.38,1.38,223616
2025-05-20,1.4,1.41,1.3,1.37,1.37,208012
2025-05-21,1.32,1.36,1.15,1.19,1.19,460304
2025-05-22,1.18,1.225,1.14,1.21,1.21,252061
2025-05-23,1.2,1.2095,1.11,1.15,1.15,169524
2025-05-27,1.19,1.39,1.19,1.38,1.38,419893
2025-05-28,1.39,1.4145,1.295,1.37,1.37,211877
2025-05-29,1.38,1.43,1.34,1.4,1.4,120745
2025-05-30,1.39,1.3998,1.3346,1.37,1.37,129240
2025-06-02,1.38,1.61,1.38,1.54,1.54,591711
2025-06-03,1.62,1.81,1.62,1.65,1.65,532312
2025-06-04,1.69,1.73,1.55,1.58,1.58,313588
2025-06-05,1.57,1.61,1.42,1.5,1.5,349242
2025-06-06,1.55,1.65,1.4801,1.54,1.54,375238
2025-06-09,1.59,1.6499,1.5493,1.62,1.62,298634
2025-06-10,1.64,1.68,1.595,1.66,1.66,229847
2025-06-11,1.64,1.695,1.6008,1.67,1.67,83406
2025-06-12,1.67,1.85,1.58,1.85,1.85,362574
2025-06-13,1.8,1.85,1.74,1.77,1.77,284842
2025-06-16,1.82,1.98,1.78,1.95,1.95,483143
2025-06-17,1.92,2.25,1.92,2.0,2.0,646132
2025-06-18,2.05,2.0599,1.892,1.94,1.94,223485
2025-06-20,1.94,1.97,1.84,1.84,1.84,242822
2025-06-23,1.85,2.0399,1.85,1.96,1.96,199307
2025-06-24,1.98,2.065,1.96,2.06,2.06,191151
2025-06-25,2.12,2.29,2.12,2.12,2.12,372620
2025-06-26,2.15,2.25,2.14,2.19,2.19,294612
2025-06-27,2.23,2.6,2.2,2.59,2.59,812550
2025-06-30,2.65,2.7,2.16,2.225,2.225,955045
2025-07-01,2.27,2.45,2.27,2.42,2.42,494544
2025-07-02,2.44,3.1,2.38,3.1,3.1,1171515
2025-07-03,3.08,3.12,2.8,3.11,3.11,662074
2025-07-07,3.11,4.0,3.04,3.99,3.99,1194545
2025-07-08,4.1,5.48,4.07,4.74,4.74,2229176
2025-07-09,4.75,4.78,4.11,4.68,4.68,799482
2025-07-10,4.6,4.95,3.28,3.35,3.35,1431223
2025-07-11,3.5,4.17,3.46,3.97,3.97,1193809
2025-07-14,4.02,4.045,3.38,3.51,3.51,735583
2025-07-15,3.55,3.7248,3.28,3.57,3.57,398334
2025-07-16,3.55,3.92,3.48,3.52,3.52,403438
2025-07-17,3.52,3.6092,3.3,3.58,3.58,408412
2025-07-18,3.59,3.6,3.35,3.35,3.35,150574
2025-07-21,3.39,3.6,3.35,3.52,3.52,235523
2025-07-22,3.46,3.46,2.95,3.01,3.01,644039
2025-07-23,2.95,3.105,2.91,3.07,3.07,231876
2025-07-24,3.09,3.39,3.09,3.25,3.25,215300
2025-07-25,3.25,3.3,2.96,3.01,3.01,217996
2025-07-28,3.0,3.0629,2.9,3.02,3.02,107058
2025-07-29,2.98,3.18,2.96,2.98,2.98,141334
2025-07-30,2.97,2.981,2.83,2.88,2.88,102027
2025-07-31,2.88,2.9,2.4,2.4,2.4,474121
2025-08-01,2.39,2.77,2.39,2.75,2.75,320002
2025-08-04,2.75,3.2,2.74,3.2,3.2,236677
2025-08-05,3.16,3.18,2.94,3.0,3.0,138300
2025-08-06,2.99,3.1138,2.8,2.86,2.86,184772
2025-08-07,2.84,2.9599,2.59,2.62,2.62,383166
2025-08-08,2.68,2.8599,2.62,2.7,2.7,90858
2025-08-11,2.7,3.0599,2.7,2.95,2.95,284835
2025-08-12,2.92,2.96,2.9,2.94,2.94,68382
2025-08-13,2.95,3.0442,2.91,2.97,2.97,77993
2025-08-14,3.0,3.1,2.9,3.04,3.04,77813
2025-08-15,3.04,3.38,3.04,3.3,3.3,239878
2025-08-18,3.29,3.34,3.12,3.13,3.13,174027
2025-08-19,3.13,3.15,2.85,2.85,2.85,201394
2025-08-20,2.87,3.1,2.87,3.09,3.09,137450
2025-08-21,3.1,3.125,3.0,3.04,3.04,51594
2025-08-22,3.07,3.3545,3.07,3.21,3.21,143585
2025-08-25,3.31,3.31,2.93,2.93,2.93,130640
2025-08-26,2.95,3.02,2.92,2.98,2.98,74342
2025-08-27,2.98,3.07,2.93,2.98,2.98,62551
2025-08-28,3.01,3.1388,3.0,3.08,3.08,81738
2025-08-29,3.13,3.13,2.78,2.83,2.83,134123
2025-09-02,2.83,2.84,2.64,2.73,2.73,126078
2025-09-03,2.76,2.84,2.68,2.71,2.71,67948
2025-09-04,2.71,2.73,2.51,2.72,2.72,134082
2025-09-05,2.71,2.73,2.55,2.65,2.65,64257
2025-09-08,2.7,2.75,2.63,2.72,2.72,58424
2025-09-09,2.72,2.75,2.66,2.75,2.75,53603
2025-09-10,2.7,2.75,2.635,2.68,2.68,65265
2025-09-11,2.7,2.8,2.68,2.77,2.77,63234
2025-09-12,2.72,2.86,2.72,2.85,2.85,56808
2025-09-15,2.82,2.9007,2.78,2.87,2.87,80435
2025-09-16,2.85,2.8933,2.82,2.84,2.84,45163
2025-09-17,2.92,2.96,2.81,2.86,2.86,61453
2025-09-18,2.9202,2.98,2.71,2.72,2.72,114744
2025-09-19,2.81,2.869,2.73,2.84,2.84,278511
2025-09-22,2.8,2.89,2.73,2.87,2.87,67445
2025-09-23,2.9,2.97,2.8237,2.9,2.9,50585
2025-09-24,2.87,3.3,2.87,3.23,3.23,227891
2025-09-25,3.23,3.23,3.04,3.12,3.12,103256
2025-09-26,3.05,3.24,3.02,3.16,3.16,114359
2025-09-29,3.11,3.2,3.0603,3.08,3.08,86108
2025-09-30,3.08,3.1,2.95,3.04,3.04,59995
2025-10-01,2.99,3.0354,2.98,2.99,2.99,29044
2025-10-02,3.01,3.02,2.96,3.02,3.02,36586
2025-10-03,3.02,3.09,3.0,3.0,3.0,33053
2025-10-06,3.07,3.15,2.99,3.13,3.13,133284
2025-10-07,3.03,3.4,3.03,3.22,3.22,359147
2025-10-08,3.25,3.27,3.1408,3.24,3.24,69572
2025-10-09,3.23,3.33,3.16,3.29,3.29,95204
2025-10-10,3.27,3.3264,2.985,3.04,3.04,159158
2025-10-13,3.06,3.1596,2.93,2.96,2.96,54441
2025-10-14,2.91,2.9953,2.81,2.98,2.98,87218
2025-10-15,3.03,3.03,2.89,2.9,2.9,71368
2025-10-16,2.8921,2.94,2.85,2.92,2.92,82407
2025-10-17,2.81,2.93,2.81,2.92,2.92,53616
